user_id,course_name,avg_attendance,avg_assignment_grade,avg_assignment_submission_rate,avg_on_time_assignment_submission_rate,class_status,final_grade
52,Business Communications & Professional Development,79%,85%,88%,50%,Completed,B
52,Modern Finance,74%,88%,80%,50%,Completed,A
53,Business Communications & Professional Development,82%,98%,94%,94%,Completed,A
53,Environmental Science and Ecological Living,90%,93%,92%,92%,Completed,A
53,Business Skills: Presentation Skills,60%,56%,75%,75%,Withdrawn,W
54,Introduction to Logic & Critical Thinking,85%,76%,67%,67%,Completed,C
54,Modern Finance,78%,68%,90%,80%,Completed,C
54,Business Skills: Presentation Skills,85%,71%,89%,89%,Completed,C
55,College Success,88%,0%,0%,0%,Completed,F
55,English Composition,65%,6%,30%,10%,Completed,F
55,Introduction to Business,65%,24%,33%,29%,Completed,F
56,Business & Professional Ethics,57%,86%,100%,18%,Completed,B
56,Principles of Marketing,65%,93%,95%,5%,Completed,A
56,Small Business Management,76%,53%,81%,4%,Completed,D
57,Business & Professional Ethics,89%,89%,100%,36%,Completed,B
57,Business Communications & Professional Development,80%,71%,94%,53%,Completed,C
57,Principles of Marketing,72%,0%,0%,0%,Withdrawn,W
58,AI for Business,17%,97%,100%,100%,Completed,B
58,Advanced Composition,64%,74%,80%,80%,Completed,C
58,Introduction to Business,65%,43%,52%,28%,Completed,F
59,College Success,33%,0%,0%,0%,Withdrawn,W
59,English Composition,22%,0%,0%,0%,Withdrawn,W
59,Introduction to Business,34%,20%,100%,100%,Withdrawn,W
60,Advanced Composition,97%,94%,100%,93%,Completed,A
60,Business Communications & Professional Development,99%,95%,100%,88%,Completed,A
60,Principles of Marketing,93%,89%,95%,68%,Completed,A
61,Advanced Composition,100%,87%,93%,93%,Completed,B
61,Introduction to Logic & Critical Thinking,97%,94%,83%,67%,Completed,A
61,Principles of Marketing,91%,95%,95%,79%,Completed,A
62,College Success,71%,0%,0%,0%,Completed,F
62,English Composition,88%,22%,38%,23%,Completed,F
62,Quantitative Reasoning,61%,1%,6%,6%,Completed,F
63,Advanced Composition,100%,93%,93%,93%,Completed,A
63,Introduction to Logic & Critical Thinking,93%,96%,83%,83%,Completed,A
63,Modern Finance,100%,98%,90%,90%,Completed,A
64,AI for Business,71%,96%,100%,0%,Completed,A
64,English Composition,73%,17%,70%,0%,Completed,F
64,Introduction to Business,86%,9%,16%,8%,Completed,F
64,Business Skills: Presentation Skills,94%,0%,0%,0%,Completed,F
65,Advanced Composition,91%,94%,67%,67%,Completed,A
65,Business Communications & Professional Development,93%,91%,100%,81%,Completed,A
65,Principles of Marketing,100%,90%,95%,47%,Completed,A
66,Advanced Composition,70%,8%,13%,13%,Completed,F
66,Introduction to Logic & Critical Thinking,65%,25%,17%,17%,Completed,F
66,Modern Finance,65%,59%,80%,20%,Completed,D
67,College Success,0%,0%,0%,0%,Withdrawn,DNS
67,English Composition,0%,0%,0%,0%,Withdrawn,DNS
67,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
68,Principles of Marketing,0%,0%,0%,0%,Withdrawn,DNS
69,Business & Professional Ethics,86%,99%,100%,27%,Completed,A
69,Business Communications & Professional Development,96%,96%,100%,76%,Completed,A
69,Strategic Management,99%,94%,100%,83%,Completed,A
70,Business & Professional Ethics,82%,54%,91%,9%,Completed,F
70,Modern Finance,78%,87%,90%,20%,Completed,B
70,Quantitative Reasoning,82%,57%,65%,47%,Completed,C
71,Advanced Composition,89%,100%,100%,100%,Completed,A
71,Business Communications & Professional Development,87%,95%,100%,94%,Completed,A
71,Modern Finance,89%,100%,90%,90%,Completed,A
72,College Success,78%,73%,67%,40%,Completed,C
72,English Composition,73%,53%,90%,80%,Completed,F
72,Introduction to Business,77%,62%,96%,84%,Completed,D
73,College Success,0%,0%,0%,0%,Withdrawn,DNS
73,English Composition,0%,0%,0%,0%,Withdrawn,DNS
73,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
74,Advanced Composition,74%,76%,73%,67%,Completed,C
74,Business Communications & Professional Development,68%,77%,81%,69%,Completed,C
74,Principles of Marketing,61%,1%,89%,47%,Completed,F
76,Quantitative Reasoning,33%,100%,100%,100%,Withdrawn,W
77,AI for Business,97%,96%,100%,50%,Completed,A
77,Introduction to Logic & Critical Thinking,100%,83%,83%,83%,Completed,B
77,Modern Finance,100%,90%,90%,60%,Completed,A
78,Advanced Composition,79%,35%,47%,47%,Completed,F
78,Business Communications & Professional Development,85%,68%,94%,38%,Completed,C
78,Principles of Marketing,83%,47%,79%,26%,Completed,F
79,Advanced Composition,88%,25%,33%,33%,Completed,F
79,Principles of Marketing,85%,47%,68%,11%,Completed,F
79,Small Business Management,93%,60%,73%,8%,Completed,C
80,AI for Business,63%,86%,100%,0%,Completed,B
80,Introduction to Logic & Critical Thinking,48%,0%,0%,0%,Completed,F
80,Modern Finance,81%,71%,90%,20%,Completed,C
82,Introduction to Logic & Critical Thinking,99%,29%,67%,67%,Completed,F
82,Modern Finance,92%,96%,90%,60%,Completed,A
82,Business Skills: Presentation Skills,98%,46%,78%,67%,Completed,F
83,Business Communications & Professional Development,86%,93%,94%,71%,Completed,A
83,Modern Finance,93%,100%,90%,80%,Completed,A
83,Quantitative Reasoning,96%,84%,100%,71%,Completed,A
84,Advanced Composition,36%,8%,13%,13%,Completed,F
84,Introduction to Business,56%,22%,25%,21%,Completed,F
85,Advanced Composition,94%,79%,87%,87%,Completed,B
85,Introduction to Logic & Critical Thinking,98%,93%,67%,67%,Completed,A
85,Modern Finance,99%,72%,70%,60%,Completed,A
86,Advanced Composition,100%,97%,100%,93%,Completed,A
86,Business Communications & Professional Development,100%,93%,100%,94%,Completed,A
86,Principles of Marketing,99%,99%,95%,89%,Completed,A
87,AI for Business,89%,100%,100%,100%,Completed,A
87,Environmental Science and Ecological Living,83%,38%,20%,5%,Completed,F
87,Introduction to Business,62%,23%,29%,21%,Completed,F
88,Business & Professional Ethics,73%,90%,100%,60%,Withdrawn,W
88,Business Communications & Professional Development,77%,94%,91%,64%,Withdrawn,W
88,Principles of Marketing,69%,68%,77%,46%,Withdrawn,W
89,Advanced Composition,42%,31%,50%,50%,Withdrawn,W
89,Principles of Marketing,56%,52%,50%,17%,Withdrawn,W
90,Business & Professional Ethics,93%,94%,100%,18%,Completed,A
90,Business Communications & Professional Development,95%,97%,88%,38%,Completed,A
90,Principles of Marketing,98%,89%,95%,16%,Completed,A
91,Introduction to Logic & Critical Thinking,100%,88%,83%,67%,Completed,A
91,Modern Finance,98%,72%,70%,60%,Completed,B
91,Business Skills: Presentation Skills,100%,21%,56%,44%,Completed,F
92,Introduction to Logic & Critical Thinking,91%,85%,67%,67%,Completed,B
92,Modern Finance,100%,98%,90%,90%,Completed,A
92,Business Skills: Presentation Skills,100%,89%,100%,100%,Completed,A
93,Business & Professional Ethics,100%,99%,100%,100%,Completed,A
93,Modern Finance,100%,100%,90%,90%,Completed,A
93,Quantitative Reasoning,99%,91%,100%,100%,Completed,A
94,Introduction to Logic & Critical Thinking,83%,70%,50%,50%,Completed,C
94,Modern Finance,76%,89%,90%,30%,Completed,A
94,Principles of Marketing,71%,81%,79%,26%,Completed,B
95,Business & Professional Ethics,86%,99%,100%,100%,Completed,A
95,Modern Finance,81%,90%,90%,60%,Completed,A
95,Quantitative Reasoning,83%,67%,94%,88%,Completed,C
96,Advanced Composition,33%,0%,0%,0%,Withdrawn,W
96,Introduction to Logic & Critical Thinking,27%,0%,0%,0%,Withdrawn,W
96,Principles of Marketing,38%,0%,0%,0%,Withdrawn,W
97,College Success,94%,70%,57%,36%,Completed,C
97,English Composition,71%,76%,80%,60%,Completed,C
97,Introduction to Business,70%,72%,83%,75%,Completed,C
98,Advanced Composition,82%,59%,80%,80%,Completed,D
98,Introduction to Logic & Critical Thinking,96%,57%,83%,67%,Completed,D
98,Modern Finance,96%,99%,90%,50%,Completed,A
99,Business & Professional Ethics,96%,97%,100%,100%,Completed,A
99,Introduction to Logic & Critical Thinking,100%,94%,83%,83%,Completed,A
99,Modern Finance,100%,95%,90%,90%,Completed,A
100,AI for Business,0%,100%,100%,100%,Withdrawn,DNS
100,Advanced Composition,0%,21%,33%,33%,Withdrawn,DNS
100,Introduction to Business,0%,68%,83%,83%,Withdrawn,DNS
101,Introduction to Logic & Critical Thinking,94%,84%,83%,83%,Completed,B
101,Modern Finance,93%,98%,90%,90%,Completed,A
101,Business Skills: Presentation Skills,98%,93%,100%,78%,Completed,A
102,Introduction to Logic & Critical Thinking,99%,89%,83%,83%,Completed,A
102,Modern Finance,93%,94%,90%,50%,Completed,A
102,Principles of Marketing,83%,97%,95%,89%,Completed,A
103,Advanced Composition,79%,52%,73%,73%,Completed,F
103,Introduction to Logic & Critical Thinking,74%,73%,83%,67%,Completed,C
103,Modern Finance,73%,87%,90%,60%,Completed,A
104,Business & Professional Ethics,80%,40%,91%,45%,Completed,F
104,Introduction to Logic & Critical Thinking,68%,60%,50%,50%,Completed,D
104,Quantitative Reasoning,86%,72%,94%,76%,Completed,B
105,Advanced Composition,71%,28%,47%,47%,Completed,F
105,Business Communications & Professional Development,53%,55%,69%,31%,Completed,F
105,Principles of Marketing,51%,26%,53%,5%,Completed,F
106,Business & Professional Ethics,100%,99%,100%,80%,Completed,A
106,Modern Finance,96%,89%,90%,30%,Completed,A
106,Quantitative Reasoning,97%,71%,88%,59%,Completed,B
107,College Success,94%,40%,36%,36%,Completed,F
107,English Composition,79%,27%,77%,62%,Completed,F
107,Introduction to Business,73%,31%,100%,57%,Completed,F
108,Advanced Composition,70%,33%,40%,40%,Withdrawn,W
108,Principles of Marketing,75%,38%,33%,0%,Withdrawn,W
109,Business Communications & Professional Development,90%,97%,100%,100%,Completed,A
109,Environmental Science and Ecological Living,86%,95%,90%,90%,Completed,A
109,Principles of Marketing,87%,97%,95%,95%,Completed,A
110,College Success,69%,0%,100%,100%,Withdrawn,W
110,English Composition,52%,50%,100%,0%,Withdrawn,W
110,Introduction to Business,33%,94%,100%,100%,Withdrawn,W
111,Business & Professional Ethics,91%,94%,100%,36%,Completed,A
111,Business Communications & Professional Development,88%,87%,82%,76%,Completed,B
111,Principles of Marketing,78%,96%,95%,47%,Completed,A
112,College Success,43%,76%,56%,33%,Withdrawn,W
112,English Composition,52%,47%,50%,17%,Withdrawn,W
112,Introduction to Business,34%,59%,71%,59%,Withdrawn,W
114,College Success,50%,0%,0%,0%,Withdrawn,W
114,English Composition,47%,4%,17%,8%,Withdrawn,W
114,Quantitative Reasoning,44%,0%,8%,8%,Withdrawn,W
115,College Success,13%,0%,0%,0%,Withdrawn,W
115,Introduction to Business,6%,0%,0%,0%,Withdrawn,W
116,College Success,67%,14%,13%,13%,Completed,F
116,English Composition,62%,0%,0%,0%,Completed,F
116,Introduction to Business,71%,5%,20%,16%,Completed,F
117,Business & Professional Ethics,96%,43%,82%,45%,Completed,F
117,Modern Finance,95%,80%,80%,40%,Completed,A
117,Principles of Marketing,93%,51%,84%,37%,Completed,F
118,English Composition,0%,0%,100%,100%,Withdrawn,W
118,Introduction to Business,0%,90%,100%,0%,Withdrawn,W
119,Business & Professional Ethics,62%,99%,100%,55%,Completed,A
119,Modern Finance,56%,87%,90%,50%,Completed,B
119,Quantitative Reasoning,49%,58%,63%,31%,Completed,D
120,Advanced Composition,100%,67%,87%,87%,Completed,C
120,Principles of Marketing,100%,92%,95%,79%,Completed,A
120,Small Business Management,100%,82%,96%,67%,Completed,A
121,College Success,50%,41%,33%,33%,Withdrawn,W
121,English Composition,64%,18%,17%,17%,Withdrawn,W
121,Quantitative Reasoning,60%,7%,25%,25%,Withdrawn,W
122,Business & Professional Ethics,94%,98%,100%,73%,Completed,A
122,Business Communications & Professional Development,98%,95%,100%,82%,Completed,A
122,Principles of Marketing,94%,94%,95%,47%,Completed,A
123,Business Communications & Professional Development,94%,95%,100%,81%,Completed,A
123,Modern Finance,93%,98%,90%,60%,Completed,A
123,Business Skills: Presentation Skills,100%,100%,100%,67%,Completed,A
124,College Success,89%,16%,13%,13%,Completed,F
124,English Composition,73%,0%,0%,0%,Completed,F
124,Introduction to Business,96%,59%,68%,56%,Completed,D
125,Advanced Composition,96%,91%,100%,100%,Completed,A
125,Business Communications & Professional Development,96%,91%,100%,94%,Completed,A
125,Modern Finance,100%,92%,90%,80%,Completed,A
126,AI for Business,89%,99%,100%,100%,Completed,A
126,Introduction to Logic & Critical Thinking,90%,97%,83%,83%,Completed,A
126,Modern Finance,93%,95%,90%,90%,Completed,A
127,English Composition,93%,11%,30%,30%,Completed,F
127,Introduction to Business,92%,52%,72%,52%,Completed,F
128,College Success,78%,91%,73%,60%,Completed,A
128,English Composition,71%,33%,90%,90%,Completed,F
128,Introduction to Business,81%,46%,100%,96%,Completed,F
129,College Success,0%,0%,0%,0%,Withdrawn,DNS
129,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
130,Advanced Composition,100%,87%,100%,100%,Completed,A
130,Introduction to Logic & Critical Thinking,100%,85%,83%,83%,Completed,B
130,Modern Finance,100%,98%,90%,80%,Completed,A
131,English Composition,0%,0%,0%,0%,Withdrawn,DNS
131,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
132,Strategic Management,94%,80%,96%,63%,Completed,B
133,AI for Business,69%,100%,100%,100%,Completed,B
133,English Composition,77%,4%,8%,8%,Completed,F
133,Introduction to Business,83%,52%,100%,72%,Completed,F
134,Business & Professional Ethics,85%,97%,100%,45%,Completed,A
134,Introduction to Logic & Critical Thinking,93%,81%,83%,83%,Completed,B
134,Modern Finance,91%,82%,80%,70%,Completed,B
135,Business & Professional Ethics,100%,99%,100%,91%,Completed,A
135,Introduction to Logic & Critical Thinking,92%,90%,100%,100%,Withdrawn,W
135,Quantitative Reasoning,97%,96%,100%,100%,Completed,A
138,English Composition,49%,44%,50%,50%,Withdrawn,W
138,Environmental Science and Ecological Living,39%,28%,100%,67%,Withdrawn,W
138,Business Skills: Presentation Skills,40%,9%,14%,14%,Withdrawn,W
139,Modern Finance,0%,0%,0%,0%,Withdrawn,DNS
140,Introduction to Business,82%,80%,88%,46%,Completed,B
140,Quantitative Reasoning,79%,93%,100%,76%,Completed,A
141,Business & Professional Ethics,87%,31%,82%,9%,Completed,F
141,Modern Finance,86%,73%,70%,50%,Completed,C
141,Principles of Marketing,95%,31%,68%,26%,Completed,F
142,Advanced Composition,99%,58%,80%,80%,Completed,D
142,Business Communications & Professional Development,96%,79%,94%,81%,Completed,B
142,Principles of Marketing,98%,62%,79%,32%,Completed,D
143,Advanced Composition,80%,84%,73%,73%,Completed,B
143,Introduction to Logic & Critical Thinking,86%,68%,83%,67%,Completed,C
143,Principles of Marketing,82%,74%,84%,63%,Completed,C
144,College Success,75%,19%,13%,7%,Completed,F
144,English Composition,57%,0%,0%,0%,Completed,F
144,Introduction to Business,54%,44%,64%,32%,Completed,F
145,English Composition,86%,21%,38%,15%,Completed,F
145,Introduction to Business,79%,90%,100%,47%,Completed,B
146,Introduction to Logic & Critical Thinking,82%,0%,67%,67%,Withdrawn,W
146,Modern Finance,100%,95%,90%,90%,Completed,A
146,Business Skills: Presentation Skills,100%,84%,78%,78%,Completed,B
147,Business Communications & Professional Development,83%,83%,100%,81%,Completed,B
147,Environmental Science and Ecological Living,86%,80%,88%,29%,Completed,B
147,Business Skills: Presentation Skills,80%,5%,22%,11%,Completed,F
148,English Composition,0%,0%,0%,0%,Withdrawn,DNS
149,Advanced Composition,94%,75%,100%,100%,Withdrawn,W
149,Introduction to Logic & Critical Thinking,85%,98%,100%,100%,Withdrawn,W
149,Modern Finance,89%,100%,100%,50%,Withdrawn,W
150,College Success,33%,0%,0%,0%,Withdrawn,W
150,English Composition,43%,0%,0%,0%,Withdrawn,W
150,Introduction to Business,33%,8%,44%,44%,Withdrawn,W
151,College Success,88%,0%,0%,0%,Withdrawn,W
151,English Composition,58%,49%,67%,67%,Withdrawn,W
152,English Composition,90%,6%,10%,0%,Completed,F
152,Quantitative Reasoning,97%,30%,41%,41%,Completed,F
153,College Success,86%,64%,57%,36%,Completed,D
153,Principles of Marketing,78%,98%,95%,53%,Completed,A
153,Small Business Management,63%,41%,69%,15%,Completed,F
154,Business & Professional Ethics,78%,22%,36%,36%,Completed,F
154,Modern Finance,52%,33%,30%,20%,Completed,F
154,Quantitative Reasoning,57%,11%,24%,24%,Completed,F
155,Business Communications & Professional Development,69%,43%,88%,13%,Completed,F
155,Environmental Science and Ecological Living,63%,0%,0%,0%,Withdrawn,W
155,Business Skills: Presentation Skills,75%,0%,0%,0%,Withdrawn,W
156,Advanced Composition,89%,79%,53%,53%,Completed,B
156,Business Communications & Professional Development,96%,86%,88%,75%,Completed,B
157,English Composition,76%,94%,100%,100%,Completed,A
157,Environmental Science and Ecological Living,67%,93%,88%,79%,Completed,A
158,Business & Professional Ethics,100%,98%,100%,100%,Completed,A
158,Modern Finance,100%,90%,90%,70%,Completed,A
158,Quantitative Reasoning,97%,89%,94%,94%,Completed,A
159,Business & Professional Ethics,94%,100%,100%,73%,Completed,A
159,Introduction to Logic & Critical Thinking,99%,82%,67%,67%,Completed,B
159,Modern Finance,100%,90%,80%,30%,Completed,A
160,Advanced Composition,96%,99%,100%,100%,Completed,A
160,Modern Finance,95%,96%,90%,90%,Completed,A
160,Principles of Marketing,97%,99%,95%,89%,Completed,A
161,English Composition,81%,33%,70%,0%,Completed,F
161,Introduction to Business,60%,59%,58%,29%,Completed,F
162,Advanced Composition,86%,48%,80%,73%,Completed,F
162,Introduction to Logic & Critical Thinking,67%,29%,33%,33%,Completed,F
162,Modern Finance,90%,64%,80%,60%,Completed,C
163,College Success,83%,0%,0%,0%,Completed,F
163,English Composition,58%,0%,0%,0%,Completed,F
163,Introduction to Business,60%,0%,0%,0%,Completed,F
164,College Success,83%,24%,47%,13%,Completed,F
164,English Composition,74%,53%,69%,69%,Completed,F
164,Environmental Science and Ecological Living,67%,24%,25%,5%,Completed,F
166,Business & Professional Ethics,100%,99%,100%,91%,Completed,A
166,Business Communications & Professional Development,100%,96%,100%,100%,Completed,A
166,Principles of Marketing,100%,99%,95%,84%,Completed,A
167,Business & Professional Ethics,84%,66%,91%,36%,Completed,D
167,Introduction to Logic & Critical Thinking,78%,75%,67%,50%,Completed,C
167,Quantitative Reasoning,74%,74%,88%,65%,Completed,B
168,Business & Professional Ethics,83%,45%,82%,27%,Completed,F
168,Modern Finance,86%,71%,80%,50%,Completed,B
168,Principles of Marketing,78%,85%,95%,21%,Completed,B
169,Business & Professional Ethics,58%,97%,100%,45%,Completed,A
169,Modern Finance,66%,93%,90%,60%,Completed,A
169,Principles of Marketing,81%,77%,95%,26%,Completed,B
170,Business Communications & Professional Development,78%,82%,81%,50%,Completed,B
170,Environmental Science and Ecological Living,66%,86%,85%,35%,Completed,B
170,Principles of Marketing,72%,87%,84%,32%,Completed,B
171,Advanced Composition,98%,98%,100%,100%,Completed,A
171,Introduction to Logic & Critical Thinking,100%,92%,83%,83%,Completed,A
171,Principles of Marketing,100%,100%,95%,95%,Completed,A
172,AI for Business,92%,98%,100%,17%,Completed,A
172,Introduction to Logic & Critical Thinking,75%,88%,83%,83%,Completed,B
172,Modern Finance,85%,99%,90%,70%,Completed,A
173,AI for Business,94%,96%,100%,67%,Completed,A
173,Introduction to Logic & Critical Thinking,92%,91%,67%,67%,Completed,A
173,Modern Finance,94%,97%,90%,70%,Completed,A
174,Business & Professional Ethics,94%,90%,100%,100%,Completed,A
174,Modern Finance,91%,96%,90%,90%,Completed,A
174,Principles of Marketing,82%,89%,95%,95%,Completed,A
176,Advanced Composition,100%,86%,100%,100%,Completed,B
176,Business Communications & Professional Development,100%,94%,100%,94%,Completed,A
